id,company,season,episode,youtube
s15e21p1357-roboburger,RoboBurger,S15E21,https://www.youtube.com/watch?v=vePxzr815Qo
s15e22p1359-mosh,mosh,S15E22,https://www.youtube.com/watch?v=q2nWyQ2HN0c
s15e22p1361-flaus,flaus,S15E22,https://www.youtube.com/watch?v=3GY2GRsuaN8
s15e2p1279-stormbag,StormBag,S15E2,https://www.youtube.com/watch?v=LmIMmIJ1PqA
s15e2p1282-toastit,ToastIt,S15E2,https://www.youtube.com/watch?v=HnzqYdCJuKg
s15e3p1283-bot-it,Bot-It,S15E3,https://www.youtube.com/watch?v=jP-7a5Y13dI
s15e3p1285-glovewrap,GloveWrap,S15E3,https://www.youtube.com/watch?v=ojh7s3sfafU
s15e3p1286-datingbyblaine,DatingByBlaine,S15E3,https://www.youtube.com/watch?v=SpaSmCh1z8w
s15e4p1287-buenapapa,BuenaPapa,S15E4,https://www.youtube.com/watch?v=qlkQc4dKRZk
s15e4p1288-paddlesmash,Paddlesmash,S15E4,https://www.youtube.com/watch?v=9ptySLPFGps
s15e4p1290-fairytail,FairyTail,S15E4,https://www.youtube.com/watch?v=F0f0lrwm_9I
s15e5p1292-thrillbuilders,ThrillBuilders,S15E5,https://www.youtube.com/watch?v=2CXpDWQiOMs
s15e6p1295-krappstrapp,KrappStrapp,S15E6,https://www.youtube.com/watch?v=8S4UvJKuoDE
s15e6p1296-tikpik,TIKPIK,S15E6,https://www.youtube.com/watch?v=lRRu7iD8gkg
s15e6p1297-supermixstudio,SupermixStudio,S15E6,https://www.youtube.com/watch?v=iX9aqOpxJZI
s15e7p1299-rekkie,Rekkie,S15E7,https://www.youtube.com/watch?v=AHuTfwx_Jio
s15e7p1300-thefidgetgame,TheFidgetGame,S15E7,https://www.youtube.com/watch?v=pUT8bhtw91U
s15e7p1301-bunnyeyez,BunnyEyez,S15E7,https://www.youtube.com/watch?v=KDahYY1-B98
s15e7p1302-yumcrumbs,YumCrumbs,S15E7,https://www.youtube.com/watch?v=EBrkK7IoLG4
s15e8p1303-thetomtecake,TheTomteCake,S15E8,
s15e8p1304-snowinseconds,SnowinSeconds,S15E8,https://www.youtube.com/watch?v=_6RBwmtafFU
s15e8p1305-pickupbricks,PickUpBricks,S15E8,https://www.youtube.com/watch?v=QIOm3vCm1KY
s15e8p1306-blackpaperparty,BlackPaperParty,S15E8,https://www.youtube.com/watch?v=aLMLclZwT2Y
s15e9p1308-rebelcheese,RebelCheese,S15E9,https://www.youtube.com/watch?v=ut4pcBI_4N8
s15e9p1310-cakesbody,CAKESBody,S15E9,https://www.youtube.com/watch?v=9Pk02TklGIw
s16e10p1399-nameberry,Nameberry,S16E10,https://www.youtube.com/watch?v=McLxX8zEvfM
s16e10p1400-tabeeze,Tabeeze,S16E10,https://www.youtube.com/watch?v=Lag234MxFlI
s16e10p1401-rinseroo,Rinseroo,S16E10,https://www.youtube.com/watch?v=WL96UiuFfhw
s16e11p1402-bumpeez,Bumpeez,S16E11,https://www.youtube.com/watch?v=pxvF2safN1M
s16e11p1403-flamingo,FlaminGO,S16E11,https://www.youtube.com/watch?v=2M7CcuLAIeE
s16e11p1404-lectec,Lectec,S16E11,https://www.youtube.com/watch?v=nyimRx_F0cM
s16e12p1407-goodlovefoods,GoodLoveFoods,S16E12,https://www.youtube.com/watch?v=ISlkbNctTak
s16e12p1408-kiidcoffee,KiidCoffee,S16E12,https://www.youtube.com/watch?v=mfZtHlu4rMQ
s16e12p1409-remento,Remento,S16E12,https://www.youtube.com/watch?v=M2Eyj35Yjwo
s16e13p1410-hellaawkward,HellaAwkward,S16E13,https://www.youtube.com/watch?v=SGmcsg93SzU
s16e13p1411-domedock,DomeDock,S16E13,https://www.youtube.com/watch?v=X8-i5Ipu_00
s16e13p1412-riverbend,Riverbend,S16E13,https://www.youtube.com/watch?v=sGMsz9yyxdw
s16e13p1413-digworld,DigWorld,S16E13,https://www.youtube.com/watch?v=IirxzunMY-s
s16e14p1414-firefly,Firefly,S16E14,https://www.youtube.com/watch?v=vzSPFhZudek
s16e14p1417-duzterhockey,DuzterHockey,S16E14,https://www.youtube.com/watch?v=SdhsStnZbZw
s16e15p1418-historybymail,HistoryByMail,S16E15,https://www.youtube.com/watch?v=Azjqx2bUe7Y
s16e15p1419-cowpots,CowPots,S16E15,
s16e15p1421-papertacos,PaperTacos,S16E15,https://www.youtube.com/watch?v=cuVz0UF1_d4
s16e16p1423-janefoodie,JaneFoodie,S16E16,https://www.youtube.com/watch?v=0D-G8SX38eg
s16e16p1424-ruffliners,RuffLiners,S16E16,https://www.youtube.com/watch?v=Zlu0WT5NUt8
s16e16p1425-sockcandy,SockCandy,S16E16,https://www.youtube.com/watch?v=sLsIZQPd3rY
s16e17p1427-gonutz,GoNutz,S16E17,https://www.youtube.com/watch?v=VvO4LA6AsGU
s16e17p1428-madmutz,MadMutz,S16E17,https://www.youtube.com/watch?v=3ysByLApUEE
s16e17p1429-essence,Essence,S16E17,https://www.youtube.com/watch?v=yQcyr2YvaKg
s16e18p1430-permaplug,Permaplug,S16E18,https://www.youtube.com/watch?v=AmF0p8ExDkw
s16e18p1432-rocco,Rocco,S16E18,https://www.youtube.com/watch?v=B-_yIme03J8
s16e19p1435-esai,ESAI,S16E19,https://www.youtube.com/watch?v=t5lN7mRPpw8
s16e19p1437-morrisonoutdoors,MorrisonOutdoors,S16E19,https://www.youtube.com/watch?v=4QCFOZ6OeDo
s16e1p1364-card-io,Card.io,S16E1,https://www.youtube.com/watch?v=MVqKeDyDXus
s16e1p1365-trufit,TRUFIT,S16E1,https://www.youtube.com/watch?v=6BDeNtcfwrM
s16e20p1438-bigassluxuries,BigAssLuxuries,S16E20,https://www.youtube.com/watch?v=HbCJuGbAq0A
s16e20p1440-deviledeggco,DeviledEggCo,S16E20,https://www.youtube.com/watch?v=yQsl-WKL_MM
s16e20p1441-stringys,Stringys,S16E20,https://www.youtube.com/watch?v=MU0YCgr4_bE
s16e2p1366-rigstrips,RigStrips,S16E2,https://www.youtube.com/watch?v=tPqBv5_gT74
s16e2p1367-topsailsteamer,TopsailSteamer,S16E2,https://www.youtube.com/watch?v=7dz6Y20M2lg
s16e2p1368-bucketgolf,BucketGolf,S16E2,
s16e3p1372-doatnut,Doatnut,S16E3,https://www.youtube.com/watch?v=5qlRPX6kpYU
s16e3p1373-yardsale,Yardsale,S16E3,https://www.youtube.com/watch?v=MI6mFKEFPAc
s16e4p1374-fyshfoods,FyshFoods,S16E4,https://www.youtube.com/watch?v=gbo-DMWUhf4
s16e4p1377-1920convertible,1920Convertible,S16E4,https://www.youtube.com/watch?v=Rhq_8ZXSPpY
s16e5p1378-chompshop,ChompShop,S16E5,https://www.youtube.com/watch?v=j2udH-54HG0
s16e5p1379-chalkless,Chalkless,S16E5,https://www.youtube.com/watch?v=OtIqcD5-Ed8
s16e5p1380-creatorcamp,CreatorCamp,S16E5,https://www.youtube.com/watch?v=Rq9wJ9xzIP0
s16e5p1381-y-allsweettea,Y'allSweetTea,S16E5,https://www.youtube.com/watch?v=Ftxb8Y2M8Xw
s16e6p1382-pepperpong,PepperPong,S16E6,https://www.youtube.com/watch?v=vY_jicRdyzw
s16e6p1383-taverns,Taverns,S16E6,https://www.youtube.com/watch?v=ErZ3cdSYVPw
s16e6p1384-kaansdesigns,KaansDesigns,S16E6,https://www.youtube.com/watch?v=F3NeSXByVRM
s16e6p1385-foamcoolers,FOAMCoolers,S16E6,https://www.youtube.com/watch?v=2DXiiiUkxFc
s16e7p1386-wildcoat,Wildcoat,S16E7,https://www.youtube.com/watch?v=EtfZ083u2-o
s16e7p1387-snowscholars,SnowScholars,S16E7,https://www.youtube.com/watch?v=MMD6nOWHbLQ
s16e7p1389-coordinates,Coordinates,S16E7,https://www.youtube.com/watch?v=qbr_rTvb7xs
s16e8p1391-pholicious,PhoLicious,S16E8,
s16e8p1392-broglo,BroGlo,S16E8,https://www.youtube.com/watch?v=ytWVcO-7678
s16e8p1393-triplelite,TripleLite,S16E8,https://www.youtube.com/watch?v=MzNnEiwL5PA
s16e9p1394-petitekeep,PetiteKeep,S16E9,
s16e9p1395-legitkits,LegitKits,S16E9,https://www.youtube.com/watch?v=seA4UVWgqNg
s16e9p1396-onewith,Onewith,S16E9,https://www.youtube.com/watch?v=hi1gHFWyjnI
s16e9p1397-toughcutie,ToughCutie,S16E9,https://www.youtube.com/watch?v=V5IFqtNNcY4
s17e10p1478-screen-skinz,Screen Skinz,S17E10,https://www.youtube.com/watch?v=iwL0g9DlIOw
s17e10p1479-left-field,Left Field,S17E10,https://www.youtube.com/watch?v=R5g0eBfPfqc
s17e10p1480-crowd-compass,Crowd Compass,S17E10,https://www.youtube.com/watch?v=XBjwCUtfOl8
s17e10p1481-street-fc,Street FC,S17E10,https://www.youtube.com/watch?v=IwWH9ZXzv78
s17e1p1442-doublesoul,Doublesoul,S17E1,
s17e1p1443-z-coil,Z-Coil,S17E1,https://www.youtube.com/watch?v=gqhV47ykkFY
s17e1p1445-dad-strength,Dad Strength,S17E1,https://www.youtube.com/watch?v=8l2j6PCISMo
s17e2p1446-snorinator,Snorinator,S17E2,https://www.youtube.com/watch?v=jvUzvYvgYww
s17e2p1448-im-peccable-chicken,Im’peccable Chicken,S17E2,https://www.youtube.com/watch?v=Z4oc1hKCmsA
s17e2p1449-gerty,Gerty,S17E2,https://www.youtube.com/watch?v=HlW4iDcY6us
s17e3p1450-goodegg,GoodEgg,S17E3,https://www.youtube.com/watch?v=lOafAFWbXr8
s17e3p1451-repaint-studios,Repaint Studios,S17E3,https://www.youtube.com/watch?v=MZPwYaHeG5Y
s17e3p1453-fundraiser-blankets,Fundraiser Blankets,S17E3,https://www.youtube.com/watch?v=3gk5AgbQ8i8
s17e4p1455-alchemize-fightwear,Alchemize Fightwear,S17E4,https://www.youtube.com/shorts/tiZS29fQSOs
s17e4p1456-orka-bar,Orka Bar,S17E4,https://www.youtube.com/watch?v=1mPJVFNUGtc
s17e4p1457-retrievair,RetrievAir,S17E4,https://www.youtube.com/shorts/pQ-rMY3huN0
s17e5p1458-freestyle-snacks,Freestyle Snacks,S17E5,https://www.youtube.com/watch?v=MqlRJtP4IBI
s17e5p1460-the-qi,The Qi,S17E5,
s17e5p1461-warrior-kid-medic,Warrior Kid Medic,S17E5,https://www.youtube.com/watch?v=uA6n2eoMWCI
s17e6p1462-shalom-japan,Shalom Japan,S17E6,https://www.youtube.com/watch?v=FIhdbCakCD4
s17e6p1463-surf-skull,Surf Skull,S17E6,https://www.youtube.com/watch?v=jPm6canInpg
s17e6p1465-forte3d,Forte3D,S17E6,https://www.youtube.com/watch?v=2iKWXfIMvhc
s17e7p1466-mcmiller,McMILLER,S17E7,https://www.youtube.com/watch?v=Z0vKGRc13b8
s17e7p1467-bauble-stockings,Bauble Stockings,S17E7,https://www.youtube.com/watch?v=z1IWLO57zm4
s17e7p1468-the-christmas-carolers,The Christmas Carolers,S17E7,https://www.youtube.com/watch?v=GA32IeL_2SQ
s17e7p1469-edible-architecture,Edible Architecture,S17E7,
s17e8p1470-peesport,PeeSport,S17E8,https://www.youtube.com/watch?v=s0jwu3hPnAI
s17e8p1471-nampons,Nampons,S17E8,https://www.youtube.com/watch?v=JC5YK_KFTuA
s17e9p1474-cabana-boys-events,Cabana Boys Events,S17E9,
s17e9p1475-makers-social,Makers Social,S17E9,https://www.youtube.com/watch?v=PaELUUeVCN4
s17e9p1476-bon-app-sweet,Bon AppéSweet,S17E9,https://www.youtube.com/shorts/CTOmRZCiB4s
s17e9p1477-sleepy-baby,Sleepy Baby,S17E9,https://www.youtube.com/watch?v=z8u4uHciF_I
s1e10p43-theuroclub,TheUROClub,S1E10,https://www.youtube.com/watch?v=rcP-HYy_xWY
s1e10p44-jumpforward,JumpForward,S1E10,https://www.youtube.com/watch?v=zx35jnrgzGU
s1e11p47-hellsbellshelmets,HellsBellsHelmets,S1E11,https://www.youtube.com/watch?v=yVjnfjH1STY
s1e11p48-chefinblack,ChefInBlack,S1E11,https://www.youtube.com/watch?v=7MrZiH4-h3E
s1e12p52-greasemonkeywipes,GreaseMonkeyWipes,S1E12,https://www.youtube.com/watch?v=kzlr7M-oD-I
s1e13p56-caffeindicator,Caffeindicator,S1E13,
s1e13p57-lipstickremix,LipstickRemix,S1E13,https://www.youtube.com/watch?v=0yatxtUbxG0
s1e14p60-nubrella,Nubrella,S1E14,
s1e14p61-qubits,Qubits,S1E14,https://www.youtube.com/watch?v=H9sQVook8d0
s1e1p1-avatheelephant,AvaTheElephant,S1E1,https://www.youtube.com/watch?v=dDdK314LgZY
s1e1p2-mrtod-spiefactory,MrTod'sPieFactory,S1E1,https://www.youtube.com/watch?v=Jm55T-lo9KA
s1e2p6-aperfectpear,APerfectPear,S1E2,https://www.youtube.com/watch?v=MWfIKAn49sQ
s1e2p7-classroomjams,ClassroomJams,S1E2,
s1e3p11-turbobaster,TurboBaster,S1E3,
s1e3p12-stressfreekids,StressFreeKids,S1E3,https://www.youtube.com/watch?v=v0WXmqv8JrI
s1e4p16-giftcardrescue,GiftCardRescue,S1E4,https://www.youtube.com/watch?v=LvXRIAUvpsw
s1e4p17-coverplay,Coverplay,S1E4,
s1e5p21-mytherapyjournal,MyTherapyJournal,S1E5,https://www.youtube.com/watch?v=feQqxrV1jnM
s1e5p22-bodyjac,BodyJac,S1E5,
s1e6p26-porkbarrelbbqsauce,PorkBarrelBBQSauce,S1E6,
s1e6p27-elementbars,ElementBars,S1E6,https://www.youtube.com/watch?v=_DjkzcPIacY
s1e7p31-soy-yer-dough,Soy-Yer-Dough,S1E7,https://www.youtube.com/watch?v=-DvIdTT0LyU
s1e7p32-grillcharmsset,GrillCharmsSet,S1E7,
s1e8p35-treasurechestpets,TreasureChestPets,S1E8,https://www.youtube.com/watch?v=zULsIUbxaes
s1e8p36-notehall,Notehall,S1E8,
s1e9p39-gaylabentleyfashion,GaylaBentleyFashion,S1E9,https://www.youtube.com/watch?v=0V3COS2o_1g
s1e9p40-chillsoda,ChillSoda,S1E9,https://www.youtube.com/watch?v=O1Vkk5pecUo
s2e1p65-wurkinstiffs,WurkinStiffs,S2E1,https://www.youtube.com/watch?v=6JEAIDPe-KI
s2e1p66-tippitoes,TippiToes,S2E1,https://www.youtube.com/watch?v=tL9FIbSvhPQ
s2e2p69-toygaroo,Toygaroo,S2E2,https://www.youtube.com/watch?v=VhxfNXzHoP4
s2e2p70-firstdefensenasalscreen,FirstDefenseNasalScreen,S2E2,https://www.youtube.com/watch?v=VGkYVitsDOM
s2e3p73-modmomfurniture,ModMomFurniture,S2E3,https://www.youtube.com/watch?v=k5gVyknl7VA
s2e3p74-flipoutz,Flipoutz,S2E3,https://www.youtube.com/watch?v=8rQIv53jdCE
s2e4p77-broccoliwad,BroccoliWad,S2E4,https://www.youtube.com/watch?v=vlLM-2yeeds
s2e4p78-hillbillybrand,HillbillyBrand,S2E4,https://www.youtube.com/watch?v=ZPHznndRB4g
s2e4p79-ride-oncarry-on,Ride-OnCarry-On,S2E4,https://www.youtube.com/watch?v=g0dmWSOADn8
s2e5p81-lightfilm,Lightfilm,S2E5,https://www.youtube.com/watch?v=uKOZkF7D754
s2e5p82-fridgefronts,FridgeFronts,S2E5,https://www.youtube.com/watch?v=u1qUC-3w1Lk
s2e6p85-sweepeasy,SweepEasy,S2E6,https://www.youtube.com/watch?v=ZyQqQ--UyOM
s2e6p86-daisycakes,DaisyCakes,S2E6,https://www.youtube.com/watch?v=pR4AqBgjyzU
s2e7p89-hydromax,Hydromax,S2E7,https://www.youtube.com/watch?v=xTwxpQSmdVk
s2e8p93-hyconn,HyConn,S2E8,https://www.youtube.com/watch?v=F1wFxUiLkjo
s2e8p94-origaudio,Origaudio,S2E8,
s2e9p97-aldoortajewelry,AldoOrtaJewelry,S2E9,
s2e9p98-onesole,OneSole,S2E9,
s2e9p99-citikitty,CitiKitty,S2E9,https://www.youtube.com/watch?v=bkUAquUk26w
s3e10p137-gogogear,GoGoGear,S3E10,
s3e12p145-lollacup,Lollacup,S3E12,https://www.youtube.com/watch?v=X0ZA_qr5buE
s3e12p146-nailpak,NailPak,S3E12,
s3e13p149-villycustoms,VillyCustoms,S3E13,
s3e13p150-bootillusions,BootIllusions,S3E13,
s3e14p153-dancewithme,DanceWithMe,S3E14,https://www.youtube.com/watch?v=TnQdilGusOU
s3e14p154-wildsquirrelnutbutter,WildSquirrelNutButter,S3E14,https://www.youtube.com/watch?v=JrAf8LTl_BQ
s3e14p155-mixbikini,MixBikini,S3E14,https://www.youtube.com/watch?v=WOnj-ezkgY4
s3e15p157-remyxxrekixxsneakers,RemyxxReKixxSneakers,S3E15,
s3e15p158-unikeytechnologies,UniKeyTechnologies,S3E15,
s3e1p101-ezvip,EZVIP,S3E1,
s3e1p102-thecleanbottle,TheCleanBottle,S3E1,
s3e2p105-iwanttodrawacatforyou,IWantToDrawACatForYou,S3E2,https://www.youtube.com/watch?v=Qa27pPbtdKs
s3e3p109-yousmellsoap,YouSmellSoap,S3E3,https://www.youtube.com/watch?v=cknNSOLTpN4
s3e3p110-chordbuddy,ChordBuddy,S3E3,https://www.youtube.com/watch?v=jeSzGAyXEy0
s3e4p113-wineballoon,WineBalloon,S3E4,
s3e4p114-showno,ShowNo,S3E4,https://www.youtube.com/watch?v=29UFjoT_DsQ
s3e5p117-thelastlid,TheLastLid,S3E5,https://www.youtube.com/watch?v=79kHedmIedI
s3e5p118-talbottteas,TalbottTeas,S3E5,https://www.youtube.com/watch?v=CaE_dirdBcQ
s3e5p119-m3girldesigns,M3GirlDesigns,S3E5,https://www.youtube.com/watch?v=bOXfw4zqz5M
s3e6p121-readerestspecsecure,ReaderestSpecsecure,S3E6,https://www.youtube.com/watch?v=B0vaYVsVl2M
s3e6p122-thepaintedpretzel,ThePaintedPretzel,S3E6,https://www.youtube.com/watch?v=S4lCjaUzKwk
s3e7p125-kisstixx,Kisstixx,S3E7,https://www.youtube.com/watch?v=fbvrNejZbWM
s3e7p126-thesmartbaker,TheSmartBaker,S3E7,https://www.youtube.com/watch?v=nUhpAM3p_Bs
s3e8p129-litter,Litter,S3E8,
s3e8p130-nardo-snatural,Nardo'sNatural,S3E8,https://www.youtube.com/watch?v=2EUiOfiDNe8
s3e9p133-towerpaddleboards,TowerPaddleBoards,S3E9,https://www.youtube.com/watch?v=h5FJQWARVXU
s3e9p134-misomedia,MisoMedia,S3E9,
s4e10p196-ruckpack,RuckPack,S4E10,
s4e11p200-thelivingchristmascompany,TheLivingChristmasCompany,S4E11,
s4e11p201-thecoop,TheCoop,S4E11,
s4e12p204-hottot,HotTot,S4E12,
s4e12p205-thegamefacecompany,TheGameFaceCompany,S4E12,
s4e13p208-coffeejoulies,CoffeeJoulies,S4E13,https://www.youtube.com/watch?v=Wtv67HU4sFo
s4e13p209-teddyneedsabath,TeddyNeedsABath,S4E13,
s4e13p210-urbio,Urbio,S4E13,
s4e14p212-soundbender,SoundBender,S4E14,
s4e15p216-hoodiepillow,HoodiePillow,S4E15,
s4e15p217-getgrinds,GetGrinds,S4E15,
s4e16p220-smartwheel,SmartWheel,S4E16,
s4e16p221-howdoyouroll,HowDoYouRoll?,S4E16,
s4e18p228-jeskashoecompany,JeskaShoeCompany,S4E18,
s4e18p229-nuts-nmore,Nuts'nMore,S4E18,https://www.youtube.com/watch?v=jKWU6TyD63Y
s4e19p232-cordaroy-s,CordaRoy's,S4E19,
s4e19p233-lose12inches,Lose12Inches,S4E19,https://www.youtube.com/watch?v=_b6K3SzML0A
s4e1p161-bevbuckle,BevBuckle,S4E1,https://www.youtube.com/watch?v=bRegaWNusz0
s4e1p162-buggybeds,BuggyBeds,S4E1,https://www.youtube.com/watch?v=f1i8k2evMrM
s4e20p236-coolwraps,CoolWraps,S4E20,https://www.youtube.com/watch?v=_AK6Qnk6F6I
s4e20p237-simplesugarscrubs,SimpleSugarScrubs,S4E20,https://www.youtube.com/watch?v=EEzzsGuu9ok
s4e20p238-dropstop,DropStop,S4E20,https://www.youtube.com/watch?v=ME64bRiQi24
s4e21p240-gobieh20,GobieH20,S4E21,
s4e21p241-liddup,LiddUp,S4E21,
s4e22p244-wickedgoodcupcakes,WickedGoodCupCakes,S4E22,https://www.youtube.com/watch?v=ExyCXEJdJj4
s4e22p245-themissionbelt,TheMissionBelt,S4E22,https://www.youtube.com/watch?v=Vw2YDKxLTZY
s4e22p246-shellbobbers,ShellBobbers,S4E22,
s4e23p248-mee-ma-sgumbo,Mee-Ma'sGumbo,S4E23,https://www.youtube.com/watch?v=Kh9sxVX5FYw
s4e23p249-mistobox,MistoBox,S4E23,
s4e24p252-pinkshutterphotobooths,PinkShutterPhotoBooths,S4E24,
s4e24p253-kazam,KaZAM,S4E24,
s4e25p256-stellavalle,StellaValle,S4E25,https://www.youtube.com/watch?v=UXJFzQzTBxE
s4e25p257-geekchic,GeekChic,S4E25,
s4e26p260-ryan-sbarkery,Ryan'sBarkery,S4E26,
s4e26p261-verbalizeit,VerbalizeIt,S4E26,
s4e26p262-tomnchee,TomnChee,S4E26,https://www.youtube.com/watch?v=xGYHDUwX0SU
s4e2p165-surfsetfitness,SurfSetFitness,S4E2,https://www.youtube.com/watch?v=xJ8jbWpNNVo
s4e2p166-cateapp,CATEapp,S4E2,https://www.youtube.com/watch?v=0HOTkrmG7Wg
s4e3p169-rockbands,RockBands,S4E3,
s4e3p170-posturenow,PostureNow,S4E3,
s4e4p173-bagbowl,BagBowl,S4E4,
s4e4p174-back9dips,Back9Dips,S4E4,https://www.youtube.com/watch?v=hJpbyyJmUEQ
s4e5p177-cozybug,CozyBug,S4E5,
s4e5p178-marzsprays,MarzSprays,S4E5,
s4e6p181-pro-nrg,PRO-NRG,S4E6,https://www.youtube.com/watch?v=RgkTkrgY2kc
s4e6p182-cousinsmainelobster,CousinsMaineLobster,S4E6,https://www.youtube.com/watch?v=eEMW-jEVb84
s4e7p185-sbu,SBU,S4E7,https://www.youtube.com/watch?v=uc3PS-cinTo
s4e7p186-scrubdaddy,ScrubDaddy,S4E7,https://www.youtube.com/watch?v=9Ty3_bYQk5s
s4e8p189-thecoolwazoo,TheCoolWazoo,S4E8,
s4e8p190-platetopper,PlateTopper,S4E8,https://www.youtube.com/watch?v=8DYAC0Za_Ts
s4e9p192-drivesuits,DriveSuits,S4E9,https://www.youtube.com/watch?v=ZQOu-N7PTE0
s4e9p193-icechipscandy,IceChipsCandy,S4E9,
s5e10p300-grace-lace,Grace&Lace,S5E10,https://www.youtube.com/watch?v=NSQXJ5fvDLw
s5e10p301-yubo,Yubo,S5E10,
s5e10p302-pursecase,PurseCase,S5E10,https://www.youtube.com/shorts/hzaj2iIhXgI
s5e11p304-bubba-s-qbbq,Bubba’s-QBBQ,S5E11,https://www.youtube.com/watch?v=gnBDot33LkM
s5e12p308-tipsyelves,TipsyElves,S5E12,https://www.youtube.com/shorts/-JvyIp2qOkQ
s5e12p309-onelifeproducts,OneLifeProducts,S5E12,
s5e13p312-groovebook,GrooveBook,S5E13,https://www.youtube.com/watch?v=wO8LZ1bONh4
s5e13p313-thewalldoctorx,TheWallDoctoRX,S5E13,https://www.youtube.com/shorts/qm0sk76pLZ0
s5e14p316-lockerbones,LockerBones,S5E14,
s5e14p317-invisiplug,InvisiPlug,S5E14,
s5e15p320-swimzip,SwimZip,S5E15,https://www.youtube.com/watch?v=0M8OHqz-rfQ
s5e15p321-freshlypicked,FreshlyPicked,S5E15,
s5e16p324-thecookiedoughcafe,TheCookieDoughCafe,S5E16,https://www.youtube.com/watch?v=wExaK5izmts
s5e16p325-cycloramic,Cycloramic,S5E16,https://www.youtube.com/watch?v=WFSqpAOmtQY
s5e17p328-spyescapeandevasion,SpyEscapeAndEvasion,S5E17,
s5e17p329-southerncultureartisanfoods,SouthernCultureArtisanFoods,S5E17,https://www.youtube.com/watch?v=WxQRYxVa7UM
s5e18p332-bambooee,Bambooee,S5E18,https://www.youtube.com/watch?v=pquroZeDt8s
s5e19p336-u-lace,U-Lace,S5E19,
s5e19p337-revolights,RevoLights,S5E19,https://www.youtube.com/watch?v=-FWRd7NocfI
s5e1p264-sweetballz,SweetBallz,S5E1,https://www.youtube.com/watch?v=xFSqPpi-400
s5e1p265-postcardontherun,PostcardOnTheRun,S5E1,https://www.youtube.com/watch?v=0uv9st7IbBg
s5e20p340-henry-shumdingers,Henry'sHumdingers,S5E20,https://www.youtube.com/watch?v=nqfh6vbHfLU
s5e20p341-booboogoo,BooBooGoo,S5E20,https://www.youtube.com/watch?v=aoqZpmUN0ok
s5e20p342-iretron,iReTron,S5E20,
s5e21p344-packbackbooks,PackbackBooks,S5E21,https://www.youtube.com/watch?v=Kxjfv8Njgt8
s5e21p345-chapul,Chapul,S5E21,https://www.youtube.com/watch?v=ttehcPYX-wU
s5e21p346-garagedoorlock,GarageDoorLock,S5E21,
s5e22p348-plated,Plated,S5E22,https://www.youtube.com/watch?v=nkPrDsD4YmE
s5e22p349-monkeymat,MonkeyMat,S5E22,
s5e22p350-thepaintbrushcover,ThePaintBrushCover,S5E22,https://www.youtube.com/watch?v=Gcy02Z9m5l0
s5e23p352-velocitysigns,VelocitySigns,S5E23,
s5e23p353-happyfeet,HappyFeet,S5E23,https://www.youtube.com/watch?v=2ou6A_O81ZY
s5e23p354-holdyourhaunches,HoldYourHaunches,S5E23,https://www.youtube.com/watch?v=IPnncq-deoQ
s5e24p356-funtimeexpress,FunTimeExpress,S5E24,https://www.youtube.com/watch?v=p-2wcteHNes
s5e24p357-powerpot,PowerPot,S5E24,https://www.youtube.com/shorts/j2q6ZHcDV5Y
s5e25p360-zoobean,ZooBean,S5E25,
s5e25p361-ilumi,iLumi,S5E25,https://www.youtube.com/watch?v=nJphfKwKADo
s5e26p364-ruggedmaniac,RuggedManiac,S5E26,https://www.youtube.com/watch?v=IaFLec49zJI
s5e26p365-cerebralsuccess,CerebralSuccess,S5E26,https://www.youtube.com/watch?v=5owQGeNDCCA
s5e27p368-angellift,Angellift,S5E27,https://www.youtube.com/watch?v=uDrBCPwb224
s5e27p369-hangease,HangEase,S5E27,
s5e28p372-orukayak,OruKayak,S5E28,https://www.youtube.com/watch?v=wyy3Yqi2Uks
s5e28p373-bonaffair,BonAffair,S5E28,
s5e28p374-cinnaholic,Cinnaholic,S5E28,
s5e29p376-footfairy,FootFairy,S5E29,https://www.youtube.com/watch?v=SZVtJ_1gwYs
s5e29p377-bzbox,BZbox,S5E29,
s5e2p268-kane-couture,Kane&Couture,S5E2,
s5e2p269-breathometer,Breathometer,S5E2,https://www.youtube.com/watch?v=KKd0ko9RtIw
s5e3p272-freeloader,Freeloader,S5E3,
s5e3p273-rapidramencooker,RapidRamenCooker,S5E3,https://www.youtube.com/watch?v=nUSoPKKu_VE
s5e4p276-screenmend,ScreenMend,S5E4,
s5e4p277-hamboards,Hamboards,S5E4,
s5e5p280-veggiemamagardenpops,VeggieMamaGardenPops,S5E5,
s5e5p281-rufflebutts,RuffleButts,S5E5,
s5e6p284-totalmerchantresources,TotalMerchantResources,S5E6,https://www.youtube.com/watch?v=UelD0Y0Y8R0
s5e6p285-tenthirtyoneproductions,TenThirtyOneProductions,S5E6,
s5e6p286-fiberfix,FiberFix,S5E6,
s5e7p288-180cup,180Cup,S5E7,
s5e7p289-tree-t-pee,Tree-T-Pee,S5E7,https://www.youtube.com/watch?v=XZ5OwR2AhMg
s5e7p290-betterlife,BetterLife,S5E7,https://www.youtube.com/watch?v=9mWfy7o5624
s5e8p292-paparazziproposals,PaparazziProposals,S5E8,https://www.youtube.com/watch?v=-Q6dZk4M4c0
s6e10p416-magiccook,MagicCook,S6E10,https://www.youtube.com/watch?v=hirmL4TJgV8
s6e10p417-earthlog,EarthLog,S6E10,
